county_name,is_treatment,data_year,area_title,industry_code,industry_title,own_title,annual_avg_estabs_count,annual_avg_emplvl,annual_avg_wkly_wage,avg_annual_pay,total_annual_wages
humboldt_county,0,2011,"Humboldt County, California",44-45,Retail trade,Private,554,6745,485,25205,169998669
humboldt_county,0,2011,"Humboldt County, California",10,"Total, all industries",Private,4792,33030,618,32120,1060931902
humboldt_county,0,2011,"Humboldt County, California",10,"Total, all industries",Total Covered,5251,45184,667,34670,1566524311
humboldt_county,0,2012,"Humboldt County, California",44-45,Retail trade,Private,541,6827,494,25687,175365006
humboldt_county,0,2012,"Humboldt County, California",10,"Total, all industries",Private,4384,33094,620,32255,1067447138
humboldt_county,0,2012,"Humboldt County, California",10,"Total, all industries",Total Covered,4840,45155,672,34937,1577556293
humboldt_county,0,2013,"Humboldt County, California",44-45,Retail trade,Private,535,6903,506,26300,181562594
humboldt_county,0,2013,"Humboldt County, California",10,"Total, all industries",Private,4277,33448,633,32923,1101199488
humboldt_county,0,2013,"Humboldt County, California",10,"Total, all industries",Total Covered,4723,45520,683,35495,1615738336
humboldt_county,0,2014,"Humboldt County, California",44-45,Retail trade,Private,539,6997,513,26680,186668706
humboldt_county,0,2014,"Humboldt County, California",10,"Total, all industries",Private,4215,33535,645,33554,1125241007
humboldt_county,0,2014,"Humboldt County, California",10,"Total, all industries",Total Covered,4668,45685,697,36257,1656402383
humboldt_county,0,2015,"Humboldt County, California",44-45,Retail trade,Private,549,7183,538,27974,200926406
humboldt_county,0,2015,"Humboldt County, California",10,"Total, all industries",Private,4340,34291,666,34620,1187177637
humboldt_county,0,2015,"Humboldt County, California",10,"Total, all industries",Total Covered,4811,46746,718,37327,1744857572
humboldt_county,0,2016,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,553,7334,567,29482,216227936
humboldt_county,0,2016,"Humboldt County, California",10,"10 Total, all industries",Private,4461,35116,686,35647,1251795741
humboldt_county,0,2016,"Humboldt County, California",10,"10 Total, all industries",Total Covered,4950,48260,737,38327,1849665065
humboldt_county,0,2017,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,558,7395,597,31045,229567652
humboldt_county,0,2017,"Humboldt County, California",10,"10 Total, all industries",Private,4816,36144,719,37364,1350462924
humboldt_county,0,2017,"Humboldt County, California",10,"10 Total, all industries",Total Covered,5299,49141,767,39910,1961182985
humboldt_county,0,2018,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,562,7234,610,31735,229559369
humboldt_county,0,2018,"Humboldt County, California",10,"10 Total, all industries",Private,5199,37187,734,38154,1418844910
humboldt_county,0,2018,"Humboldt County, California",10,"10 Total, all industries",Total Covered,5685,50307,782,40672,2046063497
humboldt_county,0,2019,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,564,7158,612,31818,227739744
humboldt_county,0,2019,"Humboldt County, California",10,"10 Total, all industries",Private,5425,37670,757,39343,1482056103
humboldt_county,0,2019,"Humboldt County, California",10,"10 Total, all industries",Total Covered,5904,50974,803,41776,2129478987
humboldt_county,0,2020,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,555,6548,716,37215,243688494
humboldt_county,0,2020,"Humboldt County, California",10,"10 Total, all industries",Private,5618,34610,844,43883,1518805101
humboldt_county,0,2020,"Humboldt County, California",10,"10 Total, all industries",Total Covered,6097,47114,900,46797,2204788579
humboldt_county,0,2021,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,543,6491,743,38662,250967564
humboldt_county,0,2021,"Humboldt County, California",10,"10 Total, all industries",Private,5653,35491,898,46712,1657826441
humboldt_county,0,2021,"Humboldt County, California",10,"10 Total, all industries",Total Covered,6136,47709,951,49427,2358078490
humboldt_county,0,2022,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,526,6499,755,39256,255126324
humboldt_county,0,2022,"Humboldt County, California",10,"10 Total, all industries",Private,5636,36200,914,47550,1721299486
humboldt_county,0,2022,"Humboldt County, California",10,"10 Total, all industries",Total Covered,6130,49337,974,50653,2499043212
humboldt_county,0,2023,"Humboldt County, California",44-45,NAICS 44-45 Retail trade,Private,525,6168,771,40075,247178436
humboldt_county,0,2023,"Humboldt County, California",10,"10 Total, all industries",Private,5715,36011,963,50074,1803224886
humboldt_county,0,2023,"Humboldt County, California",10,"10 Total, all industries",Total Covered,6212,49789,1021,53076,2642579828
jackson_county,0,1990,"Jackson County, Illinois",44-45,Retail trade,Private,233,3253,214,11130,36199007
jackson_county,0,1990,"Jackson County, Illinois",10,"Total, all industries",Private,1139,14672,270,14058,206246367
jackson_county,0,1990,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1206,22640,351,18259,413369674
jackson_county,0,1991,"Jackson County, Illinois",44-45,Retail trade,Private,238,3424,228,11866,40626707
jackson_county,0,1991,"Jackson County, Illinois",10,"Total, all industries",Private,1178,14634,288,14996,219461279
jackson_county,0,1991,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1246,22717,365,18992,431430383
jackson_county,0,1992,"Jackson County, Illinois",44-45,Retail trade,Private,238,3162,248,12906,40809572
jackson_county,0,1992,"Jackson County, Illinois",10,"Total, all industries",Private,1184,14267,308,16010,228406445
jackson_county,0,1992,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1254,22360,383,19939,445833213
jackson_county,0,1993,"Jackson County, Illinois",44-45,Retail trade,Private,246,3617,245,12758,46145748
jackson_county,0,1993,"Jackson County, Illinois",10,"Total, all industries",Private,1213,15021,303,15768,236838989
jackson_county,0,1993,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1280,23267,382,19845,461741396
jackson_county,0,1994,"Jackson County, Illinois",44-45,Retail trade,Private,242,3849,249,12966,49909478
jackson_county,0,1994,"Jackson County, Illinois",10,"Total, all industries",Private,1211,16269,314,16342,265853807
jackson_county,0,1994,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1272,24424,392,20406,498399388
jackson_county,0,1995,"Jackson County, Illinois",44-45,Retail trade,Private,242,3773,260,13541,51088709
jackson_county,0,1995,"Jackson County, Illinois",10,"Total, all industries",Private,1234,15933,337,17500,278825136
jackson_county,0,1995,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1294,24195,415,21581,522147171
jackson_county,0,1996,"Jackson County, Illinois",44-45,Retail trade,Private,240,3854,263,13683,52733050
jackson_county,0,1996,"Jackson County, Illinois",10,"Total, all industries",Private,1257,15750,351,18274,287813283
jackson_county,0,1996,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1320,23961,432,22480,538621478
jackson_county,0,1997,"Jackson County, Illinois",44-45,Retail trade,Private,236,3713,276,14374,53374884
jackson_county,0,1997,"Jackson County, Illinois",10,"Total, all industries",Private,1288,15827,370,19237,304470998
jackson_county,0,1997,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1351,24170,449,23329,563852014
jackson_county,0,1998,"Jackson County, Illinois",44-45,Retail trade,Private,233,3393,280,14542,49334235
jackson_county,0,1998,"Jackson County, Illinois",10,"Total, all industries",Private,1299,16270,383,19906,323866197
jackson_county,0,1998,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1360,24573,466,24254,595989991
jackson_county,0,1999,"Jackson County, Illinois",44-45,Retail trade,Private,239,3661,287,14941,54698193
jackson_county,0,1999,"Jackson County, Illinois",10,"Total, all industries",Private,1284,16774,391,20336,341123965
jackson_county,0,1999,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1347,25454,477,24827,631959165
jackson_county,0,2000,"Jackson County, Illinois",44-45,Retail trade,Private,228,3687,294,15285,56361456
jackson_county,0,2000,"Jackson County, Illinois",10,"Total, all industries",Private,1284,17377,401,20832,361987139
jackson_county,0,2000,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1347,26224,491,25517,669179904
jackson_county,0,2001,"Jackson County, Illinois",44-45,Retail trade,Private,219,3567,312,16234,57912207
jackson_county,0,2001,"Jackson County, Illinois",10,"Total, all industries",Private,1260,17450,415,21606,377025941
jackson_county,0,2001,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1322,26377,504,26191,690837320
jackson_county,0,2002,"Jackson County, Illinois",44-45,Retail trade,Private,207,3562,323,16800,59832032
jackson_county,0,2002,"Jackson County, Illinois",10,"Total, all industries",Private,1253,17239,436,22680,390962388
jackson_county,0,2002,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1318,26276,527,27402,720000739
jackson_county,0,2003,"Jackson County, Illinois",44-45,Retail trade,Private,208,3712,327,16989,63062616
jackson_county,0,2003,"Jackson County, Illinois",10,"Total, all industries",Private,1256,17188,440,22855,392835782
jackson_county,0,2003,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1321,25860,531,27625,714382407
jackson_county,0,2004,"Jackson County, Illinois",44-45,Retail trade,Private,205,3875,323,16801,65109153
jackson_county,0,2004,"Jackson County, Illinois",10,"Total, all industries",Private,1263,16770,451,23430,392921371
jackson_county,0,2004,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1329,25856,550,28610,739720699
jackson_county,0,2005,"Jackson County, Illinois",44-45,Retail trade,Private,211,4062,334,17359,70519108
jackson_county,0,2005,"Jackson County, Illinois",10,"Total, all industries",Private,1277,17298,460,23924,413824762
jackson_county,0,2005,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1344,26387,564,29327,773842213
jackson_county,0,2006,"Jackson County, Illinois",44-45,Retail trade,Private,207,4038,344,17907,72308302
jackson_county,0,2006,"Jackson County, Illinois",10,"Total, all industries",Private,1275,17250,472,24553,423527526
jackson_county,0,2006,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1341,26425,580,30152,796744333
jackson_county,0,2007,"Jackson County, Illinois",44-45,Retail trade,Private,205,4014,354,18413,73908831
jackson_county,0,2007,"Jackson County, Illinois",10,"Total, all industries",Private,1272,16911,494,25692,434484751
jackson_county,0,2007,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1352,26329,603,31359,825652640
jackson_county,0,2008,"Jackson County, Illinois",44-45,Retail trade,Private,199,4064,371,19298,78435434
jackson_county,0,2008,"Jackson County, Illinois",10,"Total, all industries",Private,1267,16590,531,27636,458486056
jackson_county,0,2008,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1347,26078,641,33349,869668143
jackson_county,0,2009,"Jackson County, Illinois",44-45,Retail trade,Private,201,3809,392,20360,77543169
jackson_county,0,2009,"Jackson County, Illinois",10,"Total, all industries",Private,1288,16377,562,29202,478232263
jackson_county,0,2009,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1370,26042,670,34845,907409179
jackson_county,0,2010,"Jackson County, Illinois",44-45,Retail trade,Private,195,3664,401,20845,76365348
jackson_county,0,2010,"Jackson County, Illinois",10,"Total, all industries",Private,1281,16447,582,30238,497314578
jackson_county,0,2010,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1363,25998,689,35840,931778837
jackson_county,0,2011,"Jackson County, Illinois",44-45,Retail trade,Private,195,3543,394,20477,72550111
jackson_county,0,2011,"Jackson County, Illinois",10,"Total, all industries",Private,1286,16404,585,30395,498602387
jackson_county,0,2011,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1367,25808,693,36046,930292028
jackson_county,0,2012,"Jackson County, Illinois",44-45,Retail trade,Private,199,3466,405,21055,72969500
jackson_county,0,2012,"Jackson County, Illinois",10,"Total, all industries",Private,1285,16367,607,31567,516657621
jackson_county,0,2012,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1365,25464,716,37214,947630389
jackson_county,0,2013,"Jackson County, Illinois",44-45,Retail trade,Private,210,3434,410,21296,73132057
jackson_county,0,2013,"Jackson County, Illinois",10,"Total, all industries",Private,1307,16285,647,33626,547590330
jackson_county,0,2013,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1384,25110,745,38740,972763791
jackson_county,0,2014,"Jackson County, Illinois",44-45,Retail trade,Private,212,3425,420,21850,74842535
jackson_county,0,2014,"Jackson County, Illinois",10,"Total, all industries",Private,1316,16402,663,34485,565608870
jackson_county,0,2014,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1391,25116,758,39413,989888754
jackson_county,0,2015,"Jackson County, Illinois",44-45,Retail trade,Private,202,3416,432,22451,76682338
jackson_county,0,2015,"Jackson County, Illinois",10,"Total, all industries",Private,1266,16512,679,35311,583052499
jackson_county,0,2015,"Jackson County, Illinois",10,"Total, all industries",Total Covered,1342,25038,777,40392,1011344010
jackson_county,0,2016,"Jackson County, Illinois",44-45,NAICS 44-45 Retail trade,Private,204,3401,444,23075,78479141
jackson_county,0,2016,"Jackson County, Illinois",10,"10 Total, all industries",Private,1230,16667,697,36240,604024800
jackson_county,0,2016,"Jackson County, Illinois",10,"10 Total, all industries",Total Covered,1304,24786,792,41184,1020758218
jackson_county,0,2017,"Jackson County, Illinois",44-45,NAICS 44-45 Retail trade,Private,198,3320,442,22998,76363893
jackson_county,0,2017,"Jackson County, Illinois",10,"10 Total, all industries",Private,1136,16662,720,37460,624167233
jackson_county,0,2017,"Jackson County, Illinois",10,"10 Total, all industries",Total Covered,1205,24464,814,42311,1035075832
jackson_county,0,2018,"Jackson County, Illinois",44-45,NAICS 44-45 Retail trade,Private,190,3278,438,22755,74590474
